movie,movie_title,duration,gross,imdb_score,budget
2001: A Space Odyssey ,2001: A Space Odyssey?,161,56715371,8.3,12000000
2012,2012,158,166112167,5.8,200000000
2016: Obama's America ,2016: Obama's America?,87,33349949,5.1,2500000
2046,2046,129,261481,7.5,12000000
21,21,123,81159365,6.8,35000000
21 & Over ,21 & Over?,93,25675765,5.9,13000000
21 Grams ,21 Grams?,124,16248701,7.7,20000000
21 Jump Street ,21 Jump Street?,109,138447667,7.2,42000000
22 Jump Street ,22 Jump Street?,112,191616238,7.1,50000000
24 7: Twenty Four Seven ,24 7: Twenty Four Seven?,96,,7.1,
25th Hour ,25th Hour?,108,13060843,7.7,15000000
27 Dresses ,27 Dresses?,111,76806312,6.1,30000000
28 Days ,28 Days?,103,37035515,6,43000000
28 Days Later... ,28 Days Later...?,113,45063889,7.6,8000000
28 Weeks Later ,28 Weeks Later?,100,28637507,7,15000000
3,3,119,59774,6.8,
3 Backyards ,3 Backyards?,88,,5.2,300000
3 Days to Kill ,3 Days to Kill?,123,30688364,6.2,28000000
3 Men and a Baby ,3 Men and a Baby?,102,167780960,5.9,11000000
3 Ninjas Kick Back ,3 Ninjas Kick Back?,93,11784000,4.3,20000000
3 Strikes ,3 Strikes?,82,9821335,4,6000000
3:10 to Yuma ,3:10 to Yuma?,122,53574088,7.8,55000000
30 Days of Night ,30 Days of Night?,113,39568996,6.6,32000000
30 Minutes or Less ,30 Minutes or Less?,83,37053924,6.1,28000000
30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo?,80,,2.6,3000000
300,300,117,210592590,7.7,65000000
300: Rise of an Empire ,300: Rise of an Empire?,102,106369117,6.2,110000000
3000 Miles to Graceland ,3000 Miles to Graceland?,125,15738632,5.9,42000000
3rd Rock from the Sun             ,3rd Rock from the Sun?            ,60,,7.8,
"4 Months, 3 Weeks and 2 Days ","4 Months, 3 Weeks and 2 Days?",113,1185783,7.9,590000
40 Days and 40 Nights ,40 Days and 40 Nights?,96,37939782,5.6,17000000
42,42,128,95001343,7.5,40000000
42nd Street ,42nd Street?,89,2300000,7.7,439000
47 Ronin ,47 Ronin?,128,38297305,6.3,175000000
5 Days of War ,5 Days of War?,113,17149,5.6,20000000
50 First Dates ,50 First Dates?,99,120776832,6.8,75000000
50/50 ,50/50?,100,34963967,7.7,8000000
500 Days of Summer ,500 Days of Summer?,95,32391374,7.7,7500000
51 Birch Street ,51 Birch Street?,90,84689,7.5,
54,54,121,16574731,5.8,13000000
55 Days at Peking ,55 Days at Peking?,154,,6.8,9000000
8 Days ,8 Days?,90,,6.9,2500000
8 Heads in a Duffel Bag ,8 Heads in a Duffel Bag?,95,3559990,5.3,3000000
8 Mile ,8 Mile?,110,116724075,7,41000000
8 Women ,8 Women?,111,3076425,7.1,8000000
8: The Mormon Proposition ,8: The Mormon Proposition?,80,99851,7.1,2500000
88 Minutes ,88 Minutes?,108,16930884,5.9,30000000
8MM ,8MM?,123,36283504,6.5,40000000
9,9,79,31743332,7.1,30000000
9  Weeks ,9? Weeks?,112,6734844,5.9,17000000
90 Minutes in Heaven ,90 Minutes in Heaven?,121,4700361,4.6,5000000
A Beautiful Mind ,A Beautiful Mind?,135,170708996,8.2,58000000
A Beginner's Guide to Snuff ,A Beginner's Guide to Snuff?,87,,8.7,
A Better Life ,A Better Life?,98,1754319,7.2,10000000
A Bridge Too Far ,A Bridge Too Far?,175,50800000,7.4,26000000
A Bug's Life ,A Bug's Life?,95,162792677,7.2,120000000
A Charlie Brown Christmas ,A Charlie Brown Christmas?,25,,8.4,150000
A Christmas Carol ,A Christmas Carol?,96,137850096,6.8,200000000
A Christmas Story ,A Christmas Story?,94,,8.1,4000000
A Cinderella Story ,A Cinderella Story?,95,51431160,5.9,20000000
A Civil Action ,A Civil Action?,115,56702901,6.5,60000000
A Dangerous Method ,A Dangerous Method?,99,5702083,6.5,15000000
A Dog of Flanders ,A Dog of Flanders?,100,2148212,6.3,7000000
A Dog's Breakfast ,A Dog's Breakfast?,88,,7,120000
A Dog's Breakfast ,A Dog's Breakfast?,88,,7,120000
A Farewell to Arms ,A Farewell to Arms?,79,,6.6,800000
A Few Good Men ,A Few Good Men?,138,141340178,7.6,40000000
A Fine Step ,A Fine Step?,111,,5.3,1000000
A Fistful of Dollars ,A Fistful of Dollars?,99,3500000,8,200000
A Funny Thing Happened on the Way to the Forum ,A Funny Thing Happened on the Way to the Forum?,99,,7,2000000
A Good Day to Die Hard ,A Good Day to Die Hard?,101,67344392,5.3,92000000
A Good Year ,A Good Year?,117,7458269,6.9,35000000
A Guy Named Joe ,A Guy Named Joe?,122,,7,2627000
A Guy Thing ,A Guy Thing?,101,15408822,5.6,20000000
A Hard Day's Night ,A Hard Day's Night?,87,515005,7.7,560000
A Haunted House ,A Haunted House?,86,40041683,5.1,2500000
A Haunted House 2 ,A Haunted House 2?,86,17314483,4.7,4000000
A History of Violence ,A History of Violence?,96,31493782,7.5,32000000
A Home at the End of the World ,A Home at the End of the World?,97,1029017,6.8,6500000
A Knight's Tale ,A Knight's Tale?,144,56083966,6.9,65000000
A League of Their Own ,A League of Their Own?,128,107458785,7.2,40000000
A Lego Brickumentary ,A Lego Brickumentary?,93,100240,6.8,1000000
A Lonely Place to Die ,A Lonely Place to Die?,99,,6.3,4000000
A Lot Like Love ,A Lot Like Love?,107,21835784,6.6,30000000
A Low Down Dirty Shame ,A Low Down Dirty Shame?,100,29392418,5.8,10000000
A Madea Christmas ,A Madea Christmas?,100,52528330,4.7,25000000
A Man Apart ,A Man Apart?,109,26183197,6.1,36000000
A Man for All Seasons ,A Man for All Seasons?,120,,7.9,2000000
A Mighty Heart ,A Mighty Heart?,108,9172810,6.7,16000000
A Mighty Wind ,A Mighty Wind?,91,17508936,7.3,
A Million Ways to Die in the West ,A Million Ways to Die in the West?,136,42615685,6.1,40000000
A Monster in Paris ,A Monster in Paris?,90,,6.8,25000000
A Most Violent Year ,A Most Violent Year?,125,5749134,7,20000000
A Most Wanted Man ,A Most Wanted Man?,122,17237244,6.8,15000000
A Night at the Roxbury ,A Night at the Roxbury?,82,30324946,6.2,17000000
A Nightmare on Elm Street ,A Nightmare on Elm Street?,101,26505000,7.5,1800000
A Nightmare on Elm Street ,A Nightmare on Elm Street?,101,26505000,7.5,1800000
A Nightmare on Elm Street 2: Freddy's Revenge ,A Nightmare on Elm Street 2: Freddy's Revenge?,87,30000000,5.4,2200000
A Nightmare on Elm Street 3: Dream Warriors ,A Nightmare on Elm Street 3: Dream Warriors?,88,44793200,6.6,4500000
A Nightmare on Elm Street 4: The Dream Master ,A Nightmare on Elm Street 4: The Dream Master?,99,49369900,5.7,7000000
A Nightmare on Elm Street 5: The Dream Child ,A Nightmare on Elm Street 5: The Dream Child?,89,22168359,5.1,8000000
A Passage to India ,A Passage to India?,164,26400000,7.4,16000000
A Perfect Getaway ,A Perfect Getaway?,108,15483540,6.5,14000000
A Perfect Plan ,A Perfect Plan?,104,,6.3,17000000
A Plague So Pleasant ,A Plague So Pleasant?,76,,6.3,1400
A Prairie Home Companion ,A Prairie Home Companion?,105,20338609,6.8,10000000
A Room for Romeo Brass ,A Room for Romeo Brass?,90,18434,7.7,
A Room with a View ,A Room with a View?,117,20966644,7.4,3000000
A Scanner Darkly ,A Scanner Darkly?,100,5480996,7.1,8700000
A Separation ,A Separation?,123,7098492,8.4,500000
A Serious Man ,A Serious Man?,106,9190525,7,7000000
A Shine of Rainbows ,A Shine of Rainbows?,101,,7.2,6000000
A Simple Plan ,A Simple Plan?,121,16311763,7.5,17000000
A Simple Wish ,A Simple Wish?,89,8119205,5.4,28000000
A Single Man ,A Single Man?,99,9166863,7.6,7000000
A Sound of Thunder ,A Sound of Thunder?,102,1891821,4.2,52000000
A Streetcar Named Desire ,A Streetcar Named Desire?,125,,8,1800000
A Tale of Three Cities ,A Tale of Three Cities?,130,,6.2,12000000
A Thin Line Between Love and Hate ,A Thin Line Between Love and Hate?,108,34746109,5.6,8000000
A Thousand Words ,A Thousand Words?,91,18438149,5.9,40000000
A Time to Kill ,A Time to Kill?,149,108706165,7.4,40000000
A Touch of Frost             ,A Touch of Frost?            ,105,,7.8,
A True Story ,A True Story?,96,,5.5,45000
A Turtle's Tale: Sammy's Adventures ,A Turtle's Tale: Sammy's Adventures?,88,,6.1,
A Very Harold & Kumar 3D Christmas ,A Very Harold & Kumar 3D Christmas?,90,35033759,6.3,19000000
A Very Long Engagement ,A Very Long Engagement?,133,6167817,7.7,47000000
A View to a Kill ,A View to a Kill?,131,50300000,6.3,30000000
A Walk Among the Tombstones ,A Walk Among the Tombstones?,114,25977365,6.5,28000000
A Walk on the Moon ,A Walk on the Moon?,107,4741987,6.6,14000000
A Walk to Remember ,A Walk to Remember?,101,41227069,7.4,11000000
A Warrior's Tail ,A Warrior's Tail?,85,,4.1,30000000
"A Woman, a Gun and a Noodle Shop ","A Woman, a Gun and a Noodle Shop?",95,190666,5.7,
"A Woman, a Gun and a Noodle Shop ","A Woman, a Gun and a Noodle Shop?",95,190666,5.7,
A.I. Artificial Intelligence ,A.I. Artificial Intelligence?,146,78616689,7.1,100000000
Abandon ,Abandon?,99,10719367,4.9,25000000
Abandoned ,Abandoned?,86,,6.3,
ABCD (Any Body Can Dance) ,ABCD (Any Body Can Dance)?,160,95236,6.4,
Abduction ,Abduction?,106,28064226,5,35000000
Aberdeen ,Aberdeen?,106,64148,7.3,6500000
About a Boy ,About a Boy?,101,40566655,7.1,30000000
About Last Night ,About Last Night?,100,48637684,6.1,12500000
About Schmidt ,About Schmidt?,125,65010106,7.2,30000000
About Time ,About Time?,123,15294553,7.8,12000000
Abraham Lincoln: Vampire Hunter ,Abraham Lincoln: Vampire Hunter?,105,37516013,5.9,69000000
Absentia ,Absentia?,87,,5.8,70000
Absolute Power ,Absolute Power?,121,50007168,6.7,50000000
Accidental Love ,Accidental Love?,100,,4,26000000
Ace Ventura: Pet Detective ,Ace Ventura: Pet Detective?,78,72217000,6.9,12000000
Ace Ventura: When Nature Calls ,Ace Ventura: When Nature Calls?,90,108360000,6.3,30000000
Across the Universe ,Across the Universe?,133,24343673,7.4,45000000
Across the Universe ,Across the Universe?,133,24343673,7.4,45000000
Act of Valor ,Act of Valor?,110,70011073,6.5,12000000
Action Jackson ,Action Jackson?,96,20257000,5.2,7000000
Adam ,Adam?,99,2277396,7.2,
Adam Resurrected ,Adam Resurrected?,106,,6.3,10000000
Adaptation. ,Adaptation.?,81,22245861,7.7,19000000
Addicted ,Addicted?,106,17382982,5.2,5000000
Admission ,Admission?,107,18004225,5.7,13000000
Adore ,Adore?,112,317125,6.2,16000000
Adulterers ,Adulterers?,91,,4.9,750000
Adventureland ,Adventureland?,107,16025394,6.8,
After ,After?,90,,5.4,650000
After Earth ,After Earth?,100,60522097,4.9,130000000
After the Sunset ,After the Sunset?,97,28328132,6.3,58000000
After.Life ,After.Life?,104,108229,5.9,4500000
Against the Ropes ,Against the Ropes?,110,5881504,5.3,39000000
Against the Wild ,Against the Wild?,90,,4.7,2000000
Agent Cody Banks ,Agent Cody Banks?,102,47285499,5,26000000
Agent Cody Banks 2: Destination London ,Agent Cody Banks 2: Destination London?,100,23222861,4.5,26000000
Agora ,Agora?,141,617840,7.2,70000000
Aimee & Jaguar ,Aimee & Jaguar?,125,927107,7.3,15000000
Air Bud ,Air Bud?,98,24629916,5.1,3000000
Air Force One ,Air Force One?,124,172620724,6.4,85000000
Airborne ,Airborne?,91,2850263,6.2,2600000
Airlift ,Airlift?,130,,8.5,4400000
Airplane! ,Airplane!?,88,83400000,7.8,3500000
Ajami ,Ajami?,124,621240,7.4,
Akeelah and the Bee ,Akeelah and the Bee?,112,18811135,7.5,
Akira ,Akira?,124,439162,8.1,1100000000
Aladdin ,Aladdin?,90,217350219,8,28000000
Albert Nobbs ,Albert Nobbs?,113,3014541,6.7,8000000
Albino Alligator ,Albino Alligator?,97,326308,6.1,5000000
Alex & Emma ,Alex & Emma?,96,14208384,5.6,30000000
Alex Cross ,Alex Cross?,101,25863915,5.1,35000000
Alex Rider: Operation Stormbreaker ,Alex Rider: Operation Stormbreaker?,93,652526,5.1,40000000
Alexander ,Alexander?,206,34293771,5.5,155000000
"Alexander and the Terrible, Horrible, No Good, Very Bad Day ","Alexander and the Terrible, Horrible, No Good, Very Bad Day?",81,66950483,6.2,28000000
Alexander's Ragtime Band ,Alexander's Ragtime Band?,106,,7,2000000
Alfie ,Alfie?,103,13395939,6.2,60000000
Ali ,Ali?,165,58183966,6.8,107000000
Alias Betty ,Alias Betty?,103,206400,6.9,50000000
Alice in Wonderland ,Alice in Wonderland?,108,334185206,6.5,200000000
Alice in Wonderland ,Alice in Wonderland?,108,334185206,6.5,200000000
Alice Through the Looking Glass ,Alice Through the Looking Glass?,113,76846624,6.4,170000000
Alien ,Alien?,116,78900000,8.5,11000000
Alien 3 ,Alien 3?,145,55473600,6.4,50000000
Alien Uprising ,Alien Uprising?,101,,3.1,2500000
Alien Zone ,Alien Zone?,79,,4.1,350000
Alien: Resurrection ,Alien: Resurrection?,116,47748610,6.3,75000000
Aliens ,Aliens?,154,85200000,8.4,18500000
Aliens in the Attic ,Aliens in the Attic?,86,25200412,5.4,45000000
Aliens vs. Predator: Requiem ,Aliens vs. Predator: Requiem?,102,41797066,4.7,40000000
Alive ,Alive?,120,36733909,7.1,32000000
All About Steve ,All About Steve?,99,33860010,4.8,15000000
All About the Benjamins ,All About the Benjamins?,95,25482931,5.7,14000000
All Good Things ,All Good Things?,101,578382,6.3,
All Hat ,All Hat?,89,,5.3,5000000
All Is Bright ,All Is Bright?,107,4556,5.6,
All Is Lost ,All Is Lost?,106,6262942,6.9,9000000
All or Nothing ,All or Nothing?,121,112935,7.6,9000000
All Superheroes Must Die ,All Superheroes Must Die?,78,,4,20000
All That Jazz ,All That Jazz?,123,,7.8,
All the Boys Love Mandy Lane ,All the Boys Love Mandy Lane?,90,,5.6,750000
All the King's Men ,All the King's Men?,128,7221458,6.2,55000000
All the Pretty Horses ,All the Pretty Horses?,220,15527125,5.8,57000000
All the Queen's Men ,All the Queen's Men?,105,22723,4.5,25000000
All the Real Girls ,All the Real Girls?,108,548712,6.9,2500000
Allegiant ,Allegiant?,120,66002193,5.8,110000000
Alleluia! The Devil's Carnival ,Alleluia! The Devil's Carnival?,97,,7.4,500000
Almost Famous ,Almost Famous?,152,32522352,7.9,60000000
Aloft ,Aloft?,97,52961,5.3,8000000
Aloha ,Aloha?,105,20991497,5.4,37000000
Aloha ,Aloha?,105,20991497,5.4,37000000
Alone in the Dark ,Alone in the Dark?,94,5132655,2.3,20000000
Alone with Her ,Alone with Her?,78,10018,6.1,1000000
Along Came a Spider ,Along Came a Spider?,104,74058698,6.3,60000000
Along Came Polly ,Along Came Polly?,90,87856565,5.9,42000000
Along the Roadside ,Along the Roadside?,108,,7.1,250000
Alpha and Omega ,Alpha and Omega?,90,25077977,5.3,20000000
Alpha and Omega 4: The Legend of the Saw Toothed Cave ,Alpha and Omega 4: The Legend of the Saw Toothed Cave?,45,,6,7000000
Alvin and the Chipmunks ,Alvin and the Chipmunks?,92,217326336,5.2,60000000
Alvin and the Chipmunks: Chipwrecked ,Alvin and the Chipmunks: Chipwrecked?,87,133103929,4.4,75000000
Alvin and the Chipmunks: The Road Chip ,Alvin and the Chipmunks: The Road Chip?,92,85884815,5,90000000
Alvin and the Chipmunks: The Squeakquel ,Alvin and the Chipmunks: The Squeakquel?,88,219613391,4.5,75000000
Always Woodstock ,Always Woodstock?,97,,5.3,2400000
Am lie ,Am?lie?,122,33201661,8.4,77000000
Amadeus ,Amadeus?,180,51600000,8.3,18000000
Amen. ,Amen.?,132,274299,7.3,103000000
America Is Still the Place ,America Is Still the Place?,90,,7.5,
American Beauty ,American Beauty?,122,130058047,8.4,15000000
American Desi ,American Desi?,100,902835,6.7,250000
American Dreamz ,American Dreamz?,107,7156725,5.5,19000000
American Gangster ,American Gangster?,176,130127620,7.8,100000000
American Graffiti ,American Graffiti?,112,115000000,7.5,777000
American Heist ,American Heist?,94,,5.2,10000000
American Hero ,American Hero?,86,,4.9,990000
American History X ,American History X?,101,6712241,8.6,7500000
American Hustle ,American Hustle?,138,150117807,7.3,40000000
American Ninja 2: The Confrontation ,American Ninja 2: The Confrontation?,90,4000000,4.7,350000
American Outlaws ,American Outlaws?,94,13264986,6,35000000
American Pie ,American Pie?,95,101736215,7,11000000
American Pie 2 ,American Pie 2?,108,145096820,6.4,30000000
American Psycho ,American Psycho?,102,15047419,7.6,7000000
American Reunion ,American Reunion?,113,56724080,6.7,50000000
American Sniper ,American Sniper?,133,350123553,7.3,58800000
American Splendor ,American Splendor?,101,6003587,7.5,
American Wedding ,American Wedding?,74,104354205,6.3,55000000
America's Sweethearts ,America's Sweethearts?,102,93607673,5.7,48000000
Amidst the Devil's Wings ,Amidst the Devil's Wings?,90,,4.3,300000
Amigo ,Amigo?,124,183490,5.8,1700000
Amistad ,Amistad?,155,44175394,7.2,36000000
Amnesiac ,Amnesiac?,90,,4.3,3000000
Among Giants ,Among Giants?,93,64359,5.9,2500000
Amores Perros ,Amores Perros?,115,5383834,8.1,2000000
Amour ,Amour?,127,225377,7.9,8900000
An Alan Smithee Film: Burn Hollywood Burn ,An Alan Smithee Film: Burn Hollywood Burn?,86,15447,3.5,10000000
An American Carol ,An American Carol?,83,7001720,4.3,12000000
An American Girl Holiday ,An American Girl Holiday?,86,,7.2,200000
An American Haunting ,An American Haunting?,91,16298046,5,14000000
An American in Hollywood ,An American in Hollywood?,89,,7.2,125000
An Education ,An Education?,100,12574715,7.3,4500000
An Everlasting Piece ,An Everlasting Piece?,103,75078,6.3,14000000
An Ideal Husband ,An Ideal Husband?,97,18535191,6.9,14000000
An Inconvenient Truth ,An Inconvenient Truth?,96,23808111,7.5,
An Unfinished Life ,An Unfinished Life?,108,8535575,7,30000000
Anaconda ,Anaconda?,89,65557989,4.6,45000000
Anacondas: The Hunt for the Blood Orchid ,Anacondas: The Hunt for the Blood Orchid?,97,31526393,4.6,25000000
Analyze That ,Analyze That?,96,32122249,5.9,60000000
Analyze This ,Analyze This?,103,106694016,6.7,30000000
Anastasia ,Anastasia?,94,58297830,7.1,50000000
Anatomy ,Anatomy?,103,5725,6.1,8400000
Anchorman 2: The Legend Continues ,Anchorman 2: The Legend Continues?,143,2175312,6.3,50000000
Anchorman: The Legend of Ron Burgundy ,Anchorman: The Legend of Ron Burgundy?,98,84136909,7.2,26000000
And So It Goes ,And So It Goes?,94,15155772,5.7,18000000
And Then Came Love ,And Then Came Love?,90,,4.8,989000
Anderson's Cross ,Anderson's Cross?,98,,7.2,300000
Angel Eyes ,Angel Eyes?,102,24044532,5.6,38000000
Angela's Ashes ,Angela's Ashes?,145,13038660,7.3,25000000
Angels & Demons ,Angels & Demons?,146,133375846,6.7,150000000
Anger Management             ,Anger Management?            ,22,,6.7,
Animal House ,Animal House?,109,141600000,7.6,3000000
Animal Kingdom             ,Animal Kingdom?            ,60,,8.1,
Animal Kingdom: Let's go Ape ,Animal Kingdom: Let's go Ape?,101,,4.9,
Animals ,Animals?,90,,6.2,
Animals United ,Animals United?,93,,4.9,
Anna and the King ,Anna and the King?,148,39251128,6.7,75000000
Anna Karenina ,Anna Karenina?,129,12802907,6.6,
Annabelle ,Annabelle?,99,84263837,5.4,6500000
Anne of Green Gables             ,Anne of Green Gables?            ,199,,8.4,
Annie ,Annie?,118,85911262,5.2,65000000
Annie Get Your Gun ,Annie Get Your Gun?,107,8000000,7,3768785
Annie Hall ,Annie Hall?,93,39200000,8.1,4000000
Anomalisa ,Anomalisa?,90,3442820,7.3,8000000
Anonymous ,Anonymous?,130,4463292,6.9,30000000
Another Earth ,Another Earth?,92,1316074,7,100000
Another Happy Day ,Another Happy Day?,119,,6,4000000
Another Year ,Another Year?,129,3205244,7.3,10000000
Antarctic Edge: 70  South ,Antarctic Edge: 70? South?,72,4914,7,150000
Antarctica: A Year on Ice ,Antarctica: A Year on Ice?,91,287761,7.6,1000000
Antibirth ,Antibirth?,94,,6.3,3500000
Antitrust ,Antitrust?,109,10965209,6.1,30000000
Antiviral ,Antiviral?,108,,5.7,3200000
Ant-Man ,Ant-Man?,117,180191634,7.4,130000000
Antwone Fisher ,Antwone Fisher?,117,21078145,7.3,12500000
Antz ,Antz?,83,90646554,6.6,105000000
Any Given Sunday ,Any Given Sunday?,156,75530832,6.8,55000000
Anything Else ,Anything Else?,108,3203044,6.4,18000000
Anywhere But Here ,Anywhere But Here?,114,18653615,6.1,23000000
Apocalypse Now ,Apocalypse Now?,289,78800000,8.5,31500000
Apocalypto ,Apocalypto?,139,50859889,7.8,40000000
Apollo 13 ,Apollo 13?,140,172071312,7.6,62000000
Apollo 18 ,Apollo 18?,86,17683670,5.2,5000000
Appaloosa ,Appaloosa?,115,20207003,6.8,
April Fool's Day ,April Fool's Day?,89,12947763,6.2,5000000
Aqua Teen Hunger Force Colon Movie Film for Theaters ,Aqua Teen Hunger Force Colon Movie Film for Theaters?,86,5518918,6.9,750000
Aquamarine ,Aquamarine?,104,18595716,5.3,12000000
Arachnophobia ,Arachnophobia?,103,53133888,6.3,31000000
Ararat ,Ararat?,115,1554566,6.6,
Arbitrage ,Arbitrage?,107,7918283,6.6,12000000
Archaeology of a Woman ,Archaeology of a Woman?,94,,8.1,200000
Are We There Yet  ,Are We There Yet??,95,82301521,4.6,32000000
Area 51 ,Area 51?,91,,4.2,5000000
Argo ,Argo?,130,136019448,7.7,44500000
Arlington Road ,Arlington Road?,117,24362501,7.2,21500000
Armageddon ,Armageddon?,153,201573391,6.6,140000000
Armored ,Armored?,88,15988876,5.7,27000000
Army of Darkness ,Army of Darkness?,88,11501093,7.6,13000000
Arn: The Knight Templar ,Arn: The Knight Templar?,270,,6.6,25000000
Arnolds Park ,Arnolds Park?,103,23616,5.6,600000
Around the World in 80 Days ,Around the World in 80 Days?,120,24004159,5.8,110000000
Around the World in 80 Days ,Around the World in 80 Days?,120,24004159,5.8,110000000
Aroused ,Aroused?,66,,5.3,150000
Arthur             ,Arthur?            ,30,,7.4,
Arthur and the Invisibles ,Arthur and the Invisibles?,94,15131330,6,86000000
Arthur Christmas ,Arthur Christmas?,97,46440491,7.1,100000000
"As Above, So Below ","As Above, So Below?",93,21197315,6.1,5000000
As Good as It Gets ,As Good as It Gets?,139,147637474,7.7,50000000
As It Is in Heaven ,As It Is in Heaven?,133,9910,7.6,25000000
Ask Me Anything ,Ask Me Anything?,100,,6,950000
Assassins ,Assassins?,132,30306268,6.3,50000000
Assault on Precinct 13 ,Assault on Precinct 13?,109,19976073,6.3,20000000
Asterix at the Olympic Games ,Asterix at the Olympic Games?,116,,5.1,78000000
Astro Boy ,Astro Boy?,94,19548064,6.3,65000000
At First Sight ,At First Sight?,128,22326247,5.9,60000000
ATL ,ATL?,105,21160089,6,
Atlantis: The Lost Empire ,Atlantis: The Lost Empire?,95,84037039,6.8,120000000
Atlas Shrugged II: The Strike ,Atlas Shrugged II: The Strike?,111,3333823,5.5,10000000
Atlas Shrugged: Who Is John Galt  ,Atlas Shrugged: Who Is John Galt??,99,830210,4.4,5000000
Atonement ,Atonement?,123,50921738,7.8,30000000
Attack the Block ,Attack the Block?,88,1024175,6.6,13000000
August ,August?,99,,6.1,
August Rush ,August Rush?,114,31655091,7.5,30000000
August: Osage County ,August: Osage County?,121,37738400,7.3,25000000
Austin Powers in Goldmember ,Austin Powers in Goldmember?,94,213079163,6.2,63000000
Austin Powers: International Man of Mystery ,Austin Powers: International Man of Mystery?,68,53868030,7,17000000
Austin Powers: The Spy Who Shagged Me ,Austin Powers: The Spy Who Shagged Me?,95,205399422,6.6,33000000
Australia ,Australia?,165,49551662,6.6,130000000
Auto Focus ,Auto Focus?,105,2062066,6.6,7000000
Automata ,Automata?,109,,6.1,7000000
Autumn in New York ,Autumn in New York?,103,37752931,5.5,40000000
Avatar ,Avatar?,178,760505847,7.9,237000000
Avengers: Age of Ultron ,Avengers: Age of Ultron?,141,458991599,7.5,250000000
AVP: Alien vs. Predator ,AVP: Alien vs. Predator?,109,80281096,5.6,60000000
Awake ,Awake?,84,14373825,6.5,8600000
Away We Go ,Away We Go?,98,9430988,7.1,17000000
AWOL-72 ,AWOL-72?,82,,3.9,3000000
Ayurveda: Art of Being ,Ayurveda: Art of Being?,102,16892,7.6,300000
Baahubali: The Beginning ,Baahubali: The Beginning?,159,6498000,8.4,18026148
Babe ,Babe?,91,66600000,6.8,30000000
Babe: Pig in the City ,Babe: Pig in the City?,97,18318000,5.8,80000000
Babel ,Babel?,143,34300771,7.5,25000000
Baby Boy ,Baby Boy?,130,28734552,6.4,16000000
Baby Geniuses ,Baby Geniuses?,97,27141959,2.5,18000000
Baby Mama ,Baby Mama?,99,60269340,6,30000000
Babylon A.D. ,Babylon A.D.?,101,22531698,5.6,70000000
Baby's Day Out ,Baby's Day Out?,99,16671505,5.9,50000000
Bachelorette ,Bachelorette?,87,418268,5.3,3000000
Back to the Future ,Back to the Future?,116,210609762,8.5,19000000
Back to the Future Part II ,Back to the Future Part II?,108,118500000,7.8,40000000
Back to the Future Part III ,Back to the Future Part III?,118,87666629,7.4,40000000
Bad Boys ,Bad Boys?,119,65807024,6.8,19000000
Bad Boys II ,Bad Boys II?,147,138396624,6.6,130000000
Bad Company ,Bad Company?,116,30157016,5.6,70000000
Bad Grandpa ,Bad Grandpa?,102,101978840,6.6,15000000
Bad Lieutenant: Port of Call New Orleans ,Bad Lieutenant: Port of Call New Orleans?,122,1697956,6.7,20000000
Bad Moms ,Bad Moms?,100,55461307,6.7,20000000
